ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy,Kakani,vijayasai reddy,jogi ramesh ,privatization,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,vangaveeti radha,suprem court,tdp leaders arrest,ap development,Kethireddy Venkatarami Reddy,balineni srinivasa reddy,tadipatri,Anam Ramanarayana Reddy,Corona,janasena alliance with tdp,gudivada ,varahi ,election commission,nellore mekapati,maa nammakam nuvve jagan,nandigama,High Court
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkkXuHlEErs,2021-11-22,-0.9903268218040466,169250.0,Sakshi,563.0,472.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bty4CsiAIlw,2021-12-04,0.9962594509124756,2484.0,Sakshi,204.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YsUHKZrF45Q,2021-12-05,0.9951575398445128,1143.0,Sakshi,230.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeHGl9_UAXo,2021-12-05,0.998587727546692,1870.0,Sakshi,235.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahZxvv4al7o,2021-12-06,0.992397964000702,2528.0,Sakshi,394.0,10.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWClWmemUNs,2021-12-06,0.9961332082748412,4766.0,Sakshi,379.0,14.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yfrHRWHH0WE,2021-12-11,-0.9940993785858154,2759.0,Sakshi,341.0,7.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4YXZoZOgGgY,2021-12-11,-0.9935476183891296,6919.0,Sakshi,354.0,8.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8wBbcIXNsG8,2021-12-11,-0.9954019784927368,2118.0,Sakshi,190.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfMbDHEeCnA,2021-12-11,0.9925342798233032,12093.0,Sakshi,410.0,38.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k0Y-B1s5MaI,2021-12-11,-0.9983516931533812,12596.0,Sakshi,397.0,23.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sTk9eLSNrNE,2021-12-11,-0.9974446296691896,3991.0,Sakshi,401.0,13.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YxE5wzKLzws,2021-12-14,0.9943110942840576,22526.0,Sakshi,222.0,129.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DEOMKvYdKMc,2021-12-15,0.9987772107124328,9005.0,Sakshi,205.0,31.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3A1OzWGRQeM,2021-12-15,0.9936878085136414,2773.0,Sakshi,586.0,12.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtF_AdpZ40,2021-12-20,0.9982119798660278,11812.0,Sakshi,289.0,49.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HlCoCPsBrms,2021-12-24,-0.998496413230896,35401.0,Sakshi,174.0,109.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tuQqqA8jfXU,2021-12-25,0.9906575679779052,42379.0,Sakshi,184.0,225.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OhJkfRtjx6Y,2021-12-30,-0.992892861366272,19569.0,Sakshi,331.0,78.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8TrUL6UyRk,2022-01-07,0.9923098087310792,26876.0,Sakshi,224.0,39.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_8wi05OCTCg,2022-01-07,0.9849407076835632,4082.0,Sakshi,182.0,16.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oILYOdKy7RA,2022-01-14,0.9915488958358764,85518.0,Sakshi,281.0,161.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1EaFNrkzck,2022-01-25,0.9859730005264282,34235.0,Sakshi,233.0,42.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A4AGR3Q9uR0,2022-01-25,-0.9978383183479308,228294.0,Sakshi,331.0,181.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
VUUpGJBzgTg,2022-02-02,-0.9956654906272888,10358.0,Sakshi,536.0,55.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4rGAusTR1Ew,2022-02-02,-0.9980323910713196,9067.0,Sakshi,547.0,108.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDHtZv3chpE,2022-02-03,0.9914335012435912,19238.0,Sakshi,307.0,269.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
m-6rDsuJk4g,2022-02-03,0.996238112449646,10752.0,Sakshi,362.0,86.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mguNT8KKd3Y,2022-02-03,0.9803891777992249,7150.0,Sakshi,172.0,93.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-FYzI0LouIw,2022-02-06,-0.9949937462806702,3143.0,Sakshi,386.0,33.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u62iTAgs3L8,2022-02-06,0.998161256313324,21092.0,Sakshi,278.0,78.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
P6qp1ZIkqYM,2022-02-15,0.9782343506813048,16831.0,Sakshi,572.0,167.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqiXjWohV_8,2022-02-18,0.9987189769744872,3496.0,Sakshi,294.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrf99guGAHI,2022-02-21,0.9963575005531312,23279.0,Sakshi,593.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JRPeEdr7BBc,2022-02-23,0.994271755218506,7950.0,Sakshi,590.0,41.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tO_CkdzhRZI,2022-03-03,-0.9979660511016846,5372.0,Sakshi,340.0,34.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hu_IHayGGjs,2022-03-03,-0.998932421207428,13451.0,Sakshi,105.0,99.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
sCq9HUNXviA,2022-03-05,-0.9578039646148682,28362.0,Sakshi,533.0,108.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9KaNLRK2AYg,2022-03-12,0.9986180067062378,4463.0,Sakshi,129.0,7.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3AsyQQxea48,2022-03-13,0.9984537363052368,6198.0,Sakshi,235.0,9.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ljCErvCw_zE,2022-03-15,0.9970934391021729,49458.0,Sakshi,369.0,51.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y9S7DIcUEkY,2022-03-22,0.9953320622444152,1227.0,Sakshi,451.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AobbCBx2de4,2022-03-24,0.996187388896942,2730.0,Sakshi,128.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
L-y2BGBF8Mc,2022-03-30,0.9873989820480348,1640.0,Sakshi,453.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp8r0PU-BTQ,2022-03-30,0.9885791540145874,999.0,Sakshi,515.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2orXjEPTVE,2022-04-04,0.9986820816993712,6871.0,Sakshi,217.0,29.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JHmHqWOIMSE,2022-04-09,0.9917497038841248,12646.0,Sakshi,247.0,12.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
z4y4G4whc0U,2022-04-12,0.9983944296836852,22953.0,Sakshi,219.0,35.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hz7OXpE0Hk,2022-04-26,-0.9622812867164612,35468.0,Sakshi,176.0,44.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKkIL967wE8,2022-04-26,-0.9873045086860656,93699.0,Sakshi,150.0,137.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oQXtCfXgyCM,2022-04-29,-0.997288703918457,122920.0,Sakshi,288.0,425.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
