ids,upload_date,duration,comment_count,view_count,sentiment,uploader,tags,kakinada.png,pulivendula.png,kalayan_durg.png,sattenapalli.png,tekkali.png
mpeva1ml6u8,2023-01-02,198.0,0.0,3021.0,0.994695007801056,TV9,vidya deevena ,0,0,0,0,0
Kl1FdzJsuzM,2022-11-14,90.0,0.0,956.0,0.993239402770996,TV5,vidya deevena ,0,0,0,0,0
xFQbfLpViV4,2021-11-30,808.0,23.0,2929.0,0.993923842906952,Sakshi,vidya deevena ,0,0,0,0,0
KAqPVDiZuEI,2023-01-27,193.0,9.0,5368.0,0.975279688835144,TV9,vidya deevena ,0,0,0,0,0
Qc2uyoMH8gY,2023-04-06,71.0,6.0,3668.0,0.9919692873954772,Sakshi,vidya deevena ,0,0,0,0,0
zNwcOkW9jpc,2022-10-01,49.0,0.0,574.0,-0.9974982142448424,TV5,vidya deevena ,0,0,0,0,0
_6JSNgpft6o,2023-01-11,55.0,0.0,594.0,0.9969108700752258,TV5,vidya deevena ,0,0,0,0,0
hClWuzj-mxo,2023-01-30,196.0,1.0,1245.0,-0.9982865452766418,TV5,vidya deevena ,0,0,0,0,0
-5mc8OcB810,2023-04-06,70.0,21.0,11853.0,0.998593270778656,Sakshi,vidya deevena ,0,0,0,0,0
nGnZzG3pKQ4,2023-01-17,172.0,4.0,36924.0,-0.9980515241622924,TV9,vidya deevena ,0,0,0,0,0
CbnjpdWgZTo,2022-11-30,270.0,337.0,252157.0,0.9965950846672058,Sakshi,vidya deevena ,0,1,0,1,0
To-QkH0iZsQ,2023-02-06,171.0,0.0,692.0,-0.9981550574302672,ABN,vidya deevena ,0,0,0,0,0
uQ4U306fLDQ,2022-11-21,141.0,1.0,980.0,-0.996269941329956,ABN,vidya deevena ,0,0,0,0,0
ScIM5obFwdU,2022-05-05,308.0,10.0,3058.0,0.9960428476333618,Sakshi,vidya deevena ,0,0,0,0,0
ndople1JFzg,2021-11-30,4674.0,25.0,58509.0,0.9964865446090698,Sakshi,vidya deevena ,0,0,0,0,0
uOsBWS7d3Vw,2023-01-01,118.0,0.0,701119.0,-0.9919900298118592,ABN,vidya deevena ,0,0,0,0,0
otigbqzO2Wk,2023-03-19,113.0,23.0,34081.0,0.9947552680969238,Sakshi,vidya deevena ,0,0,0,0,0
vhhV3TpmuzU,2022-11-08,221.0,4.0,1119.0,-0.9920280575752258,ABN,vidya deevena ,0,0,0,0,1
